OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2386,2021-018U,2025-07-26T04:08:00.093984,15.06391551,.0001328,53.0538,168.7375,89.7524,270.3617,0,U,47805,999,24238,.45605E-4,.398E-5,0
STARLINK-2387,2021-018V,2025-07-26T04:13:55.728480,15.06390099,.000142,53.0542,183.4883,78.2210,281.8939,0,U,47806,999,24218,.10131E-4,-.131E-5,0
STARLINK-2388,2021-018W,2025-07-26T03:58:39.874656,15.06389474,.0001295,53.0540,158.5268,81.9412,278.1723,0,U,47807,999,24253,-.23708E-4,-.634E-5,0
STARLINK-2389,2021-018X,2025-07-26T04:40:28.252416,15.06391886,.0001329,53.0539,183.3916,81.0961,279.0178,0,U,47808,999,24218,.54652E-4,.533E-5,0
STARLINK-2391,2021-018Z,2025-07-26T05:23:35.719872,15.06389165,.0001171,53.0538,198.2591,75.2179,284.8940,0,U,47810,999,24197,.53135E-4,.51E-5,0
STARLINK-2393,2021-018AB,2025-07-26T04:03:58.648320,15.06389126,.0001069,53.0532,198.5075,78.2326,281.8783,0,U,47812,999,24196,-.24053E-4,-.639E-5,0
STARLINK-2395,2021-018AD,2025-07-26T04:15:55.039968,15.06393847,.0001212,53.0537,188.4722,68.1220,291.9898,0,U,47814,999,24212,-.51125E-4,-.1043E-4,0
STARLINK-2396,2021-018AE,2025-07-26T05:01:41.655360,15.06391140,.0000851,53.0529,183.3309,57.7946,302.3126,0,U,47815,999,24219,-.36812E-4,-.829E-5,0
STARLINK-2399,2021-018AF,2025-07-26T05:14:17.760768,15.06392676,.0001226,53.0536,188.2850,76.8650,283.2475,0,U,47816,999,24212,-.98809E-5,-.428E-5,0
STARLINK-2400,2021-018AG,2025-07-26T04:05:17.831328,15.06396072,.0001165,53.0542,188.5038,69.3949,290.7165,0,U,47817,999,24211,.17233E-4,-.25E-6,0
STARLINK-2401,2021-018AH,2025-07-26T04:12:39.331008,15.06400499,.0001188,53.0530,193.9451,79.6473,280.4650,0,U,47818,999,24204,-.25153E-3,-.4026E-4,0
STARLINK-2402,2021-018AJ,2025-07-25T05:51:40.986432,15.06394608,.0001357,53.0526,192.6512,90.0768,270.0376,0,U,47819,999,24237,-.15706E-3,-.262E-4,0
STARLINK-2406,2021-018AL,2025-07-26T04:47:46.141440,15.06388103,.0001277,53.0540,188.3806,80.7770,279.3363,0,U,47821,999,24212,-.31551E-4,-.751E-5,0
STARLINK-2407,2021-018AM,2025-07-26T05:01:00.074496,15.06395427,.0001283,53.0548,198.3255,84.7232,275.3903,0,U,47822,999,24198,-.22976E-4,-.624E-5,0
STARLINK-2408,2021-018AN,2025-07-26T03:48:01.084032,15.06391216,.0000845,53.0540,188.5470,78.0466,282.0617,0,U,47823,999,24211,.3667E-4,.265E-5,0
STARLINK-2409,2021-018AP,2025-07-25T22:46:50.143008,15.06393699,.0001268,53.0540,189.4956,65.7567,294.3554,0,U,47824,999,24241,.68001E-4,.731E-5,0
STARLINK-2410,2021-018AQ,2025-07-26T04:00:00.082368,15.06384445,.0001092,53.0535,188.5194,82.6217,277.4896,0,U,47825,999,24211,-.9898E-4,-.1755E-4,0
STARLINK-2411,2021-018AR,2025-07-26T03:54:41.345856,15.06394745,.0001559,53.0539,188.5386,43.5573,316.5539,0,U,47826,999,24211,-.88764E-4,-.1603E-4,0
STARLINK-2413,2021-018AS,2025-07-26T05:05:03.623136,15.06397737,.0001283,53.0545,178.5600,86.2236,273.8900,0,U,47827,999,24226,.32649E-5,-.233E-5,0
STARLINK-2415,2021-018AT,2025-07-26T05:07:40.371744,15.06387667,.0001171,53.0537,198.3123,72.4971,287.6146,0,U,47828,999,24198,-.40844E-4,-.889E-5,0
STARLINK-2419,2021-018AV,2025-07-26T03:53:22.018560,15.06385104,.000124,53.0537,198.5420,85.1266,274.9865,0,U,47830,999,24197,-.58269E-4,-.1149E-4,0
STARLINK-2420,2021-018AW,2025-07-26T03:53:59.923104,15.06407134,.0001405,53.0539,173.5365,96.3666,263.7483,0,U,47831,999,24232,.14946E-3,.1946E-4,0
STARLINK-2422,2021-018AX,2025-07-26T04:26:32.415360,15.06392125,.0001238,53.0543,188.4382,103.2029,256.9098,0,U,47832,999,24212,-.14798E-4,-.502E-5,0
STARLINK-2423,2021-018AY,2025-07-26T05:03:41.108544,15.06391378,.0001288,53.0539,188.3193,75.9399,284.1733,0,U,47833,999,24212,-.13959E-4,-.489E-5,0
STARLINK-2424,2021-018AZ,2025-07-26T05:19:36.593184,15.06390552,.0001236,53.0536,188.2748,86.3061,273.8070,0,U,47834,999,24212,.77687E-5,-.166E-5,0
STARLINK-2426,2021-018BB,2025-07-26T04:10:37.234848,15.06394651,.0001099,53.0530,188.5750,55.0820,305.0272,0,U,47836,999,24211,-.44709E-4,-.947E-5,0
STARLINK-2427,2021-018BC,2025-07-26T04:23:52.920960,15.06391819,.0001407,53.0548,168.4477,91.3375,268.7775,0,U,47837,999,24240,-.51261E-4,-.1045E-4,0
STARLINK-2429,2021-018BD,2025-07-26T04:42:27.342720,15.06387601,.0000845,53.0535,188.3881,78.0553,282.0531,0,U,47838,999,24212,.51073E-4,.479E-5,0
STARLINK-2431,2021-018BE,2025-07-26T03:48:03.205152,15.06389838,.0001368,53.0547,158.5569,92.8987,267.2159,0,U,47839,999,24254,-.57955E-4,-.1144E-4,0
STARLINK-2432,2021-018BF,2025-07-26T02:27:06.254208,15.06392742,.0001316,53.0542,168.8120,86.2913,273.8226,0,U,47840,999,24238,-.19167E-4,-.567E-5,0
STARLINK-2433,2021-018BG,2025-07-26T03:57:19.946880,15.06396771,.0001638,53.0561,168.5261,106.2992,253.8178,0,U,47841,999,24239,-.30823E-4,-.741E-5,0
STARLINK-2435,2021-018BJ,2025-07-26T04:33:49.716000,15.06389839,.000117,53.0538,193.4157,78.6780,281.4341,0,U,47843,999,24205,.31701E-4,.191E-5,0
STARLINK-2446,2021-018BK,2025-07-26T04:31:50.520288,15.06397816,.0001094,53.0537,188.4207,71.7489,288.3619,0,U,47844,999,24212,-.35919E-4,-.816E-5,0
STARLINK-2453,2021-018BL,2025-07-26T04:58:22.522368,15.06393883,.0001292,53.0543,188.3390,71.7370,288.3759,0,U,47845,999,24212,-.79826E-5,-.4E-5,0
STARLINK-2280,2021-021B,2025-07-25T07:08:02.736096,15.06383665,.0001468,53.0540,207.4250,89.8375,270.2782,0,U,47861,999,24199,.81441E-6,-.269E-5,0
STARLINK-2291,2021-021C,2025-07-26T04:57:03.373920,15.06388811,.0001171,53.0534,198.3438,82.7126,277.3995,0,U,47862,999,24171,-.59523E-4,-.1168E-4,0
STARLINK-2326,2021-021L,2025-07-26T05:12:19.140480,15.06388497,.0000838,53.0541,223.2965,69.2565,290.8513,0,U,47870,999,24136,.29295E-4,.155E-5,0
STARLINK-2329,2021-021P,2025-07-26T04:14:35.209824,15.06393712,.0001047,53.0537,198.4722,71.6318,288.4785,0,U,47873,999,24171,-.99988E-5,-.43E-5,0
STARLINK-2330,2021-021Q,2025-07-26T02:52:58.669536,15.06393140,.0001293,53.0541,153.7365,102.1679,257.9455,0,U,47874,999,24233,-.35579E-4,-.811E-5,0
STARLINK-2336,2021-021V,2025-07-25T07:37:13.130112,15.06394260,.0001261,53.0536,227.3358,87.9507,272.1626,0,U,47879,999,24188,-.62447E-4,-.1211E-4,0
STARLINK-2340,2021-021Y,2025-07-25T07:07:44.967072,15.46739010,.0002096,53.0466,166.0772,13.0138,347.0922,0,U,47882,999,24274,.14557E-2,.74305E-3,0
STARLINK-2342,2021-021Z,2025-07-26T04:36:29.430720,15.06391473,.0001211,53.0533,213.4069,79.5141,280.5985,0,U,47883,999,24150,.13988E-3,.1802E-4,0
STARLINK-2343,2021-021AA,2025-07-26T04:11:56.336640,15.06392847,.0001056,53.0537,218.4866,84.5912,275.5198,0,U,47884,999,24143,.29172E-4,.153E-5,0
STARLINK-2346,2021-021AD,2025-07-26T04:38:28.284288,15.06396029,.0001106,53.0534,218.3991,80.3303,279.7811,0,U,47887,999,24144,-.67883E-4,-.1292E-4,0
STARLINK-2354,2021-021AL,2025-07-26T04:34:29.598240,15.06390868,.0001185,53.0542,208.4124,67.9896,292.1218,0,U,47894,999,24158,.45346E-4,.394E-5,0
STARLINK-2355,2021-021AM,2025-07-26T04:50:25.260864,15.06388840,.0001094,53.0541,208.3618,80.8848,279.2265,0,U,47895,999,24158,.38958E-4,.299E-5,0
STARLINK-2356,2021-021AN,2025-07-26T04:40:27.560352,15.06394809,.0001208,53.0543,223.3973,86.2473,273.8654,0,U,47896,999,24136,-.16742E-4,-.531E-5,0
STARLINK-2358,2021-021AQ,2025-07-25T07:57:47.113056,15.06389023,.0001227,53.0538,212.2674,77.7403,282.3723,0,U,47898,999,24187,-.12277E-3,-.2109E-4,0
STARLINK-2361,2021-021AT,2025-07-26T04:19:58.424448,15.06353498,.0001317,53.0540,198.5421,17.1791,342.9242,0,U,47901,999,24171,-.34983E-3,-.5482E-4,0
STARLINK-2363,2021-021AV,2025-07-26T04:29:08.691360,15.06394513,.0001294,53.0538,198.4211,86.6771,273.4366,0,U,47903,999,24172,.59435E-4,.604E-5,0
STARLINK-2364,2021-021AW,2025-07-26T02:49:39.712800,15.06395482,.0001372,53.0555,198.7426,85.9084,274.2061,0,U,47904,999,24171,-.15703E-4,-.515E-5,0
STARLINK-2367,2021-021AZ,2025-07-26T04:33:09.975456,15.06392882,.0001244,53.0539,218.4186,85.6985,274.4146,0,U,47907,999,24144,-.67861E-4,-.1292E-4,0
STARLINK-2368,2021-021BA,2025-07-26T04:43:46.841952,15.06392074,.0001047,53.0527,218.3843,82.6322,277.4785,0,U,47908,999,24144,-.14309E-4,-.494E-5,0
STARLINK-2370,2021-021BC,2025-07-26T04:45:08.328384,15.06397436,.0000937,53.0534,208.5404,91.3622,268.7475,0,U,47910,999,24158,.63681E-4,.667E-5,0
STARLINK-2371,2021-021BD,2025-07-26T04:45:49.032288,15.06398669,.000119,53.0533,223.6221,80.0179,280.0944,0,U,47911,999,24168,.90123E-5,-.147E-5,0
STARLINK-2378,2021-021BJ,2025-07-26T04:09:17.292384,15.06387921,.0001116,53.0536,198.4934,74.4594,285.6518,0,U,47916,999,24171,-.48535E-4,-.1004E-4,0
STARLINK-2405,2021-021BM,2025-07-26T04:06:37.480896,15.06396306,.0001125,53.0539,218.4996,101.3273,258.7842,0,U,47919,999,24141,.10889E-3,.1341E-4,0
STARLINK-1647,2021-024B,2025-07-25T11:18:48.497760,15.06407329,.0001261,53.0549,276.6437,86.8154,273.2979,0,U,47978,999,24031,.1205E-3,.1514E-4,0
STARLINK-2303,2021-024E,2025-07-25T11:02:54.610656,15.06394251,.0001143,53.0548,276.6928,80.8996,279.2123,0,U,47981,999,24031,.40443E-4,.321E-5,0
STARLINK-2273,2021-024S,2025-07-26T05:16:17.712480,15.06400265,.0001359,53.0532,233.2824,86.2508,273.8636,0,U,47993,999,24046,.80267E-4,.914E-5,0
STARLINK-2309,2021-024U,2025-07-26T04:00:01.999584,15.97237505,.0007303,53.0345,171.2295,25.2967,204.1190,0,U,47995,999,24132,.20015E-2,.8959E-2,.37662E-3
STARLINK-2266,2021-024W,2025-07-25T09:49:14.135232,15.06411913,.0001209,53.0539,251.9236,89.2272,270.8856,0,U,47997,999,24065,.13506E-3,.1731E-4,0
STARLINK-2270,2021-024Z,2025-07-25T23:04:07.589280,15.06385791,.0001034,53.0537,179.6454,67.4891,292.6207,0,U,48000,999,24166,-.38204E-4,-.85E-5,0
STARLINK-2153,2021-024AJ,2025-07-26T03:59:19.940928,15.06392182,.000124,53.0541,253.5221,83.7990,276.3140,0,U,48009,999,24017,.13336E-4,-.83E-6,0
STARLINK-2226,2021-024AK,2025-07-25T12:22:30.745632,15.06397246,.0000993,53.0546,276.4447,85.2820,274.8282,0,U,48010,999,24026,.14095E-3,.1819E-4,0
STARLINK-2282,2021-024AT,2025-07-26T04:00:01.999584,15.60129552,.0008133,53.0238,206.1894,8.2779,215.6974,0,U,48018,999,24084,.17935E-2,.150852E-2,0
STARLINK-2285,2021-024AU,2025-07-25T09:54:33.463584,15.06398624,.0001114,53.0531,251.9064,89.0718,271.0398,0,U,48019,999,24059,.18171E-4,-.11E-6,0
STARLINK-2301,2021-024AW,2025-07-26T06:00:00.999648,15.90739934,.0005012,53.0462,173.1634,72.4343,182.8858,0,U,48021,999,24130,.10724E-2,.33855E-2,.53816E-4
STARLINK-2298,2021-024AX,2025-07-26T03:49:26.386752,15.06391484,.0001136,53.0549,268.8342,79.6010,280.5107,0,U,48022,999,23995,.92304E-4,.1093E-4,0
STARLINK-2292,2021-024AY,2025-07-25T11:38:02.698944,15.06404731,.0001047,53.0547,271.5814,84.8057,275.3052,0,U,48023,999,24038,.53849E-4,.521E-5,0
STARLINK-2299,2021-024BE,2025-07-25T11:06:12.812256,15.06400975,.0001235,53.0552,271.6790,89.4121,270.7009,0,U,48029,999,24038,.26854E-4,.119E-5,0
STARLINK-2404,2021-027B,2025-07-25T23:25:20.346816,15.06389467,.0001409,53.0536,99.5778,85.3163,274.7986,0,U,48093,999,23798,-.37133E-3,-.5806E-4,0
STARLINK-2412,2021-027C,2025-07-25T11:06:12.902112,15.06395406,.0001876,53.0577,111.6828,80.5603,279.5598,0,U,48094,999,23817,-.17205E-4,-.538E-5,0
STARLINK-2414,2021-027D,2025-07-26T00:01:09.273792,15.06379485,.0001354,53.0534,109.2638,107.7712,252.3424,0,U,48095,999,23785,.50297E-4,.467E-5,0
STARLINK-2417,2021-027E,2025-07-25T21:48:28.234368,15.06380517,.0001661,53.0564,109.6790,102.7668,257.3506,0,U,48096,999,23823,-.19637E-4,-.574E-5,0
STARLINK-2418,2021-027F,2025-07-26T02:05:54.204288,15.06382382,.0001337,53.0552,88.8782,114.8690,245.2438,0,U,48097,999,23814,-.26159E-3,-.4174E-4,0
STARLINK-2421,2021-027G,2025-07-26T03:08:14.516448,15.06391095,.0001406,53.0557,98.6827,105.8769,254.2375,0,U,48098,999,23806,-.90841E-4,-.1634E-4,0
STARLINK-2428,2021-027H,2025-07-25T22:04:23.587680,15.06384421,.0001532,53.0546,109.6280,93.9229,266.1935,0,U,48099,999,23823,.22971E-3,.314E-4,0
STARLINK-2430,2021-027J,2025-07-26T01:55:14.940192,15.06389340,.0001258,53.0544,88.9102,105.4871,254.6257,0,U,48100,999,23814,-.25218E-3,-.4034E-4,0
STARLINK-2436,2021-027K,2025-07-26T01:59:17.933280,15.06390005,.0001375,53.0535,99.1024,99.9815,260.1329,0,U,48101,999,23800,.12182E-3,.1533E-4,0
STARLINK-2437,2021-027L,2025-07-26T06:00:00.999648,15.48400142,.0001061,53.0523,85.1301,80.3801,90.1846,0,U,48102,999,23820,.23645E-1,.1400005E-1,0
STARLINK-2439,2021-027N,2025-07-25T22:14:20.186592,15.06384818,.0001361,53.0557,94.6016,89.6073,270.5072,0,U,48104,999,23805,-.12036E-3,-.2073E-4,0
STARLINK-2440,2021-027P,2025-07-25T18:25:25.697856,15.06388744,.0001481,53.0560,40.3169,100.0759,260.0397,0,U,48105,999,23919,-.35366E-4,-.808E-5,0
STARLINK-2442,2021-027Q,2025-07-25T22:49:28.330176,15.06400213,.0001245,53.0538,89.4994,108.0375,252.0750,0,U,48106,999,23852,-.93722E-4,-.1677E-4,0
STARLINK-2443,2021-027R,2025-07-26T02:21:48.210624,15.06390956,.000108,53.0549,88.8275,89.1964,270.9148,0,U,48107,999,23814,-.7627E-4,-.1417E-4,0
STARLINK-2448,2021-027V,2025-07-25T23:41:14.123328,15.06391107,.0001501,53.0547,99.2942,119.6469,240.4670,0,U,48111,999,23799,-.7437E-4,-.1389E-4,0
STARLINK-2449,2021-027W,2025-07-26T02:42:23.620896,15.06388337,.0001519,53.0554,113.9311,96.6222,263.4940,0,U,48112,999,23779,-.23425E-3,-.3768E-4,0
STARLINK-2450,2021-027X,2025-07-25T21:59:04.367328,15.06383035,.0001388,53.0547,109.6478,87.0123,273.1025,0,U,48113,999,23822,-.48527E-4,-.1004E-4,0
STARLINK-2452,2021-027Z,2025-07-26T02:31:05.500128,15.06390704,.0001521,53.0540,98.8044,88.0533,272.0630,0,U,48115,999,23800,-.10342E-3,-.1821E-4,0
STARLINK-2454,2021-027AA,2025-07-26T02:40:22.734336,15.06388446,.000142,53.0547,108.7674,83.8329,276.2821,0,U,48116,999,23786,-.12018E-3,-.207E-4,0
STARLINK-2455,2021-027AB,2025-07-26T01:59:11.763456,15.06390554,.0001105,53.0543,88.8828,112.3508,247.7598,0,U,48117,999,23814,-.19262E-3,-.3148E-4,0
STARLINK-2459,2021-027AD,2025-07-26T02:09:49.646880,15.06389560,.0001275,53.0555,88.8528,91.0966,269.0169,0,U,48119,999,23814,-.57816E-4,-.1142E-4,0
STARLINK-2460,2021-027AE,2025-07-25T18:21:26.809632,15.06390609,.0001809,53.0557,110.3275,103.1475,256.9716,0,U,48120,999,23781,-.55675E-4,-.1111E-4,0
STARLINK-2462,2021-027AF,2025-07-26T03:13:31.966464,15.06392178,.0001557,53.0556,98.6666,95.2895,264.8271,0,U,48121,999,23801,.25925E-3,.3581E-4,0
STARLINK-2464,2021-027AH,2025-07-25T22:38:52.944576,15.06386121,.0001386,53.0549,89.5207,81.4804,278.6342,0,U,48123,999,23811,-.12942E-3,-.2208E-4,0
STARLINK-2465,2021-027AJ,2025-07-25T22:37:33.269088,15.06397580,.0001442,53.0562,99.5284,92.9747,267.1407,0,U,48124,999,23837,-.14834E-3,-.249E-4,0
STARLINK-2466,2021-027AK,2025-07-25T22:57:29.509056,15.06390077,.0001446,53.0555,109.7036,106.5247,253.5901,0,U,48125,999,23824,-.82596E-4,-.1511E-4,0
STARLINK-2467,2021-027AL,2025-07-26T02:37:43.907808,15.06385737,.0001767,53.0575,88.7816,116.7165,243.4005,0,U,48126,999,23814,-.13663E-3,-.2315E-4,0
STARLINK-2468,2021-027AM,2025-07-25T10:29:03.325920,15.06381674,.0001357,53.0555,111.8007,90.5926,269.5219,0,U,48127,999,23816,-.39676E-3,-.6183E-4,0
STARLINK-2469,2021-027AN,2025-07-25T17:58:54.550272,15.06392156,.0001177,53.0550,40.4785,94.5915,265.5208,0,U,48128,999,23918,.23556E-4,.69E-6,0
STARLINK-2471,2021-027AP,2025-07-25T18:16:08.763456,15.06387040,.0001587,53.0558,110.3420,98.8114,261.3054,0,U,48129,999,23821,-.86321E-4,-.1567E-4,0
STARLINK-2472,2021-027AQ,2025-07-26T01:38:45.784608,15.06387891,.0001458,53.0545,114.5073,82.9393,277.1762,0,U,48130,999,23778,-.23158E-3,-.3728E-4,0
STARLINK-2473,2021-027AR,2025-07-26T02:27:06.785568,15.06388987,.0001215,53.0555,88.8114,98.4803,261.6323,0,U,48131,999,23814,-.12121E-3,-.2086E-4,0
STARLINK-2474,2021-027AS,2025-07-25T22:46:51.858912,15.06399967,.0001267,53.0540,109.4977,98.9918,261.1215,0,U,48132,999,23784,.43935E-3,.6269E-4,0
STARLINK-2475,2021-027AT,2025-07-25T22:41:31.556832,15.06388902,.0001266,53.0544,109.5148,98.6452,261.4680,0,U,48133,999,23824,-.10771E-3,-.1885E-4,0
STARLINK-2476,2021-027AU,2025-07-25T00:02:42.815616,15.06416540,.0001381,53.0548,113.7502,99.2327,260.8819,0,U,48134,999,23809,.66791E-4,.714E-5,0
STARLINK-2478,2021-027AV,2025-07-26T01:33:24.283296,15.06382097,.0001506,53.0557,114.1424,80.4273,279.6886,0,U,48135,999,23778,-.15709E-3,-.2619E-4,0
STARLINK-2479,2021-027AW,2025-07-26T03:17:37.780512,15.06403858,.0001443,53.0537,109.1532,83.2907,276.8246,0,U,48136,999,23786,.8782E-4,.1027E-4,0
STARLINK-2480,2021-027AX,2025-07-26T02:43:02.264160,15.06384430,.0001375,53.0558,88.7332,94.7107,265.4039,0,U,48137,999,23814,-.11728E-3,-.2027E-4,0
STARLINK-2481,2021-027AY,2025-07-25T22:36:13.254912,15.06392544,.0001338,53.0551,109.5320,77.5657,282.5482,0,U,48138,999,23824,-.12912E-3,-.2204E-4,0
STARLINK-2482,2021-027AZ,2025-07-26T01:34:01.634016,15.06390534,.0001096,53.0552,88.9734,114.4992,245.6111,0,U,48139,999,23814,-.44594E-4,-.945E-5,0
STARLINK-2483,2021-027BA,2025-07-26T03:38:50.906976,15.06392512,.0001221,53.0549,109.1406,84.3883,275.7245,0,U,48140,999,23786,-.82584E-4,-.1511E-4,0
STARLINK-2485,2021-027BC,2025-07-25T09:33:18.237600,15.06406765,.0001589,53.0551,91.9691,86.8755,273.2415,0,U,48142,999,23844,.35626E-4,.249E-5,0
STARLINK-2486,2021-027BD,2025-07-25T18:53:58.741152,15.06391741,.000132,53.0564,45.3242,97.2019,262.9120,0,U,48143,999,23912,-.63821E-5,-.376E-5,0
STARLINK-2487,2021-027BE,2025-07-25T22:28:16.022784,15.06385777,.0001341,53.0550,89.5575,98.0364,262.0777,0,U,48144,999,23851,-.40723E-4,-.888E-5,0
STARLINK-2488,2021-027BF,2025-07-25T22:33:33.686208,15.06386402,.0001283,53.0536,89.5395,87.2343,272.8793,0,U,48145,999,23852,-.36207E-4,-.82E-5,0
STARLINK-2491,2021-027BJ,2025-07-26T02:29:46.299840,15.06386973,.0001538,53.0561,108.8107,104.6872,255.4288,0,U,48148,999,23786,-.99519E-4,-.1763E-4,0
STARLINK-2492,2021-027BK,2025-07-26T01:12:48.459168,15.06385888,.0001278,53.0557,89.0408,104.2852,255.8279,0,U,48149,999,23813,.11067E-4,-.117E-5,0
STARLINK-2493,2021-027BL,2025-07-26T01:18:06.491520,15.06390960,.0001329,53.0549,89.0236,90.1263,269.9878,0,U,48150,999,23814,-.7337E-4,-.1374E-4,0
STARLINK-2503,2021-027BM,2025-07-26T01:23:24.471168,15.06376741,.0001321,53.0538,89.0078,79.6682,280.4456,0,U,48151,999,23814,-.45905E-3,-.7108E-4,0
STARLINK-2567,2021-036A,2025-07-25T18:24:45.514080,15.06392237,.0001257,53.0572,345.3135,93.5367,266.5766,0,U,48276,999,23460,-.42054E-5,-.344E-5,0
STARLINK-2569,2021-036B,2025-07-25T12:04:36.284736,15.06391596,.0001393,53.0570,311.4988,91.3546,268.7602,0,U,48277,999,23563,-.69042E-4,-.1309E-4,0
STARLINK-2543,2021-036C,2025-07-25T17:44:58.745184,15.06393237,.0001172,53.0564,325.5194,105.8475,254.2643,0,U,48278,999,23487,-.10798E-3,-.1889E-4,0
STARLINK-2565,2021-036E,2025-07-25T22:11:39.855840,15.06394738,.0001291,53.0555,34.6053,92.5394,267.5743,0,U,48280,999,23392,.30159E-4,.168E-5,0
STARLINK-2558,2021-036G,2025-07-25T18:17:26.220192,15.06411295,.0001083,53.0554,20.3340,79.6119,280.4992,0,U,48282,999,23411,.12262E-3,.1546E-4,0
STARLINK-2516,2021-036H,2025-07-25T18:12:09.797472,15.06388244,.0001302,53.0564,20.3507,90.8545,269.2593,0,U,48283,999,23411,-.29216E-4,-.716E-5,0
STARLINK-2564,2021-036J,2025-07-25T18:06:51.492960,15.06390795,.0001341,53.0560,20.3691,87.9357,272.1786,0,U,48284,999,23410,-.10665E-3,-.1869E-4,0
STARLINK-2547,2021-036L,2025-07-25T21:44:30.912576,15.06392830,.0001243,53.0553,19.9586,85.9293,274.1838,0,U,48286,999,23470,-.15835E-3,-.2639E-4,0
STARLINK-2566,2021-036M,2025-07-25T17:50:55.844160,15.06386846,.0001331,53.0566,20.4179,89.7692,270.3449,0,U,48287,999,23410,-.10714E-5,-.297E-5,0
STARLINK-2562,2021-036N,2025-07-25T20:00:01.000224,15.63125828,.0000592,53.0545,14.5853,92.3289,306.7153,0,U,48288,999,584,.4345E-2,.425015E-2,0
STARLINK-2545,2021-036P,2025-07-25T17:40:18.863616,15.06390674,.0001538,53.0574,20.4509,86.3506,273.7659,0,U,48289,999,23410,-.391E-4,-.864E-5,0
STARLINK-2540,2021-036Q,2025-07-25T17:35:00.724128,15.06387308,.0001526,53.0568,20.4677,88.7830,271.3334,0,U,48290,999,23410,-.92082E-4,-.1652E-4,0
STARLINK-2555,2021-036R,2025-07-25T17:29:41.758656,15.06387288,.000133,53.0558,20.4827,88.8723,271.2418,0,U,48291,999,23410,-.10145E-4,-.432E-5,0
STARLINK-2542,2021-036S,2025-07-25T17:45:38.997216,15.06391572,.0001445,53.0572,20.5983,94.0743,266.0411,0,U,48292,999,23410,.18109E-4,-.12E-6,0
STARLINK-2550,2021-036T,2025-07-25T17:19:05.475360,15.06387542,.0001264,53.0561,20.5161,90.0180,270.0954,0,U,48293,999,23410,-.26007E-4,-.669E-5,0
STARLINK-2533,2021-036U,2025-07-25T22:00:23.402592,15.06389250,.0001385,53.0554,19.6381,84.1925,275.9221,0,U,48294,999,23413,-.18986E-3,-.3107E-4,0
STARLINK-2535,2021-036V,2025-07-25T17:08:28.475808,15.06389796,.0001491,53.0575,20.5504,100.1679,259.9479,0,U,48295,999,23410,-.21697E-4,-.605E-5,0
STARLINK-2559,2021-036Y,2025-07-25T18:28:05.011680,15.06387697,.0001342,53.0552,20.2977,105.0690,255.0447,0,U,48298,999,23411,.27061E-3,.375E-4,0
STARLINK-2557,2021-036Z,2025-07-25T18:22:46.774560,15.06394869,.0001263,53.0561,20.3162,89.3398,270.7736,0,U,48299,999,23411,-.42969E-4,-.921E-5,0
STARLINK-2538,2021-036AA,2025-07-25T18:10:49.575936,15.06388946,.0001393,53.0563,30.3549,88.1696,271.9452,0,U,48300,999,23397,-.1722E-3,-.2845E-4,0
STARLINK-2537,2021-036AB,2025-07-25T18:05:32.091360,15.06388870,.0001346,53.0566,30.3763,89.6794,270.4349,0,U,48301,999,23396,.16656E-4,-.33E-6,0
STARLINK-2530,2021-036AD,2025-07-25T17:33:46.047744,15.06391509,.0001326,53.0549,31.0138,94.4733,265.6407,0,U,48303,999,23395,-.14186E-3,-.2393E-4,0
STARLINK-2524,2021-036AE,2025-07-25T17:49:36.433056,15.06386916,.000131,53.0563,30.4201,91.8084,268.3055,0,U,48304,999,23396,-.39728E-4,-.873E-5,0
STARLINK-2519,2021-036AF,2025-07-25T17:28:28.113888,15.06391837,.0001407,53.0546,31.0657,91.4144,268.7006,0,U,48305,999,23395,-.66398E-4,-.127E-4,0
STARLINK-2523,2021-036AG,2025-07-25T22:25:36.207840,15.06395149,.0001234,53.0559,29.5646,82.9685,277.1445,0,U,48306,999,23399,-.58731E-4,-.1156E-4,0
STARLINK-2517,2021-036AK,2025-07-25T17:23:04.113024,15.06388761,.0001327,53.0557,30.5072,83.7517,276.3623,0,U,48309,999,23396,-.24968E-4,-.653E-5,0
STARLINK-2536,2021-036AL,2025-07-25T17:17:45.570912,15.06390015,.0001511,53.0557,30.5239,89.8126,270.3036,0,U,48310,999,23396,-.41531E-4,-.9E-5,0
STARLINK-2534,2021-036AM,2025-07-25T18:47:59.459712,15.06392160,.0001359,53.0559,30.2440,84.1557,275.9587,0,U,48311,999,23397,-.78513E-4,-.145E-4,0
STARLINK-2061,2021-036AN,2025-07-25T17:07:08.646528,15.06389290,.0001471,53.0550,30.5567,90.6766,269.4391,0,U,48312,999,23396,-.24142E-4,-.641E-5,0
STARLINK-2549,2021-036AQ,2025-07-25T21:43:08.871456,15.06388853,.000137,53.0564,29.6886,85.2006,274.9139,0,U,48314,999,23398,-.13708E-4,-.486E-5,0
